title,author,publisher,journal,date
상주 지역의 신라 고총에 대한 역사고고학적 이해,김대환,신라사학회,신라사학보,2021
조선 전기(15~16세기) 완상의 분위기와 청자 화분의 재현,오영인,한국중세고고학회,한국중세고고학,2021
기와로 본 고려시대 대전 상대동유적의 성격,최정혜,한국중세고고학회,한국중세고고학,2021
고려 말-조선 초 공납자기 생산체계의 변화,박경자,한국중세고고학회,한국중세고고학,2021
여말선초 경남지역 와요 출토 평기와의 변천양상,김성진,한국중세고고학회,한국중세고고학,2021
여말선초 이후 동경의 장의적 용도와 의미,박진경,한국중세고고학회,한국중세고고학,2021
충주 완오리 고려시대 철 제련로의 구조 및 조업방식 연구,김권일,한국중세고고학회,한국중세고고학,2021
강도시기 강화읍 외곽 토성의 구조와 성격,문옥현,한국중세고고학회,한국중세고고학,2021
唐代 農家의 종이 이용과 조달,안현철,부산경남사학회,역사와경계,2021
한국의 지표조사와 '유물산포지' 개념의 확대,양정석,동국대학교 신라문화연구소,신라문화,2021
중국 북방지역과 중원지역의 취락형태 비교 - 용산시대를 중심으로,박진호,동북아역사재단,동북아역사논총,2021
홍산문화와 중원 앙소문화의 관계 고찰,배현준,동북아역사재단,동북아역사논총,2021
한국 고인골에 남은 질병의 흔적,"김명주, 김이석, 이성준",한국고대사학회,한국고대사연구,2021
하가점하층문화와 상문화의 계승관계에 대한 비판적 검토,이유표,동북아역사재단,동북아역사논총,2021
백제 무령왕릉 상장례 재고 -목관 안치 방식으로 본 매장의례 복원-,김규동,한국고대사학회,한국고대사연구,2021
고려시대 명문와에 보이는 瓦匠,이유섭,충북대학교 중원문화연구소,중원문화연구,2021
고구려 고고학 연구의 기준을 마련하다,여호규,고구려발해학회,고구려발해연구,2021
발해시기 농업의 전개와 성격 -철제 농기구와 식물유체 분석을 중심으로-,"박규진, 이동건",고구려발해학회,고구려발해연구,2021
출토 옛사람 뼈와 치아의 DNA 분해지수 및 정량 비교 연구,"김윤지, 김수연, 조은민",한국분석과학회,한국분석과학회 학술대회,2021
무덤 양식과 출토유물을 통해 본 5~6세기 백제와 왜의 외교관계,우재병,고려사학회,한국사학보,2021
몽골 알타이 시베트 하이르한 유적 옛사람 뼈의 DNA,"조은민, 김수연, 김윤지",한국분석과학회,한국분석과학회 학술대회,2021
호서지역 고고학 연구의 현황과 과제,이기성,호서사학회,역사와 담론,2021
『호서지역 고고학 연구의 현황과 과제』에 대한 토론문,황재훈,호서사학회,역사와 담론,2021
『역사와담론』의 한국고대사 연구 50년,강진원,호서사학회,역사와 담론,2021
중국 삼황오제 시대와 고고학,최몽룡,유라시아문화학회,유라시아문화,2021
다라국 위치의 재검토,이동희,한국고대사탐구학회,한국고대사탐구,2021
고조선의 강역과 물질문화 연구를 위한 제언,박선미,고조선단군학회,고조선단군학,2021
